Name,Score,Start,End,Fickett,pI,ORF_integrity,Label,Direction
NC_058368.1_24429895_24429808,3.93068e-4,none,none,1.0742,4.74932861328,0,noncoding,forward
NC_058368.1_24983098_24983259,4.54392e-4,none,none,0.8767,8.34490966797,0,noncoding,reverse
NC_058368.1_25016218_25016410,0.00143976,none,none,0.7658,11.8302612305,0,noncoding,reverse
NC_058368.1_28922554_28922664,1.77509e-4,none,none,0.5362,5.75299072266,0,noncoding,forward
NC_058368.1_36138269_36138141,4.65716e-6,none,none,0.5099,8.36358642578,0,noncoding,reverse
NC_058368.1_46256226_46256082,2.19122e-4,none,none,0.8454,9.23773193359,0,noncoding,reverse
NC_058368.1_51189148_51189025,8.37068e-7,none,none,0.8059,5.87664794922,0,noncoding,forward
NC_058368.1_52701643_52701507,1.46579e-4,none,none,0.6325,8.55413818359,0,noncoding,reverse
NC_058368.1_5720500_5720605,6.53345e-6,none,none,1.0133,10.2774047852,0,noncoding,reverse
NC_058368.1_6469301_6469419,9.59749e-4,none,none,0.4839,9.05560302734,0,noncoding,forward
NC_058368.1_67355289_67355371,9.99724e-4,none,none,0.7625,11.0127563477,0,noncoding,forward
NC_058368.1_70915411_70915048,3.27287e-4,none,none,0.6607,9.63543701172,0,noncoding,forward
NC_058368.1_72123430_72123293,0.00301439,none,none,0.3854,9.18511962891,0,noncoding,forward
NC_058368.1_82070506_82070669,4.97275e-4,none,none,0.7577,5.63616943359,0,noncoding,forward
NC_058368.1_82335840_82335678,8.28361e-4,none,none,1.1423,4.34759521484,0,noncoding,reverse
NC_058368.1_87415496_87415325,3.06306e-5,none,none,0.801,5.09832763672,0,noncoding,forward
NC_058368.1_87866546_87866464,0.00186011,none,none,0.8979,7.97576904297,0,noncoding,reverse
NC_058368.1_9533893_9533787,6.79907e-6,none,none,0.8319,10.5647583008,0,noncoding,forward
NC_058369.1_10170702_10170849,0.00170721,none,none,0.84,5.27276611328,0,noncoding,reverse
NC_058369.1_101763682_101763769,4.97322e-5,none,none,0.7012,6.49566650391,0,noncoding,reverse
NC_058369.1_10331009_10330773,0.00255666,none,none,1.0404,10.666809082,0,noncoding,reverse
NC_058369.1_11366856_11366725,7.29171e-4,none,none,0.7845,10.373840332,0,noncoding,forward
NC_058369.1_12296002_12295858,8.63402e-5,none,none,0.9337,4.10479736328,0,noncoding,reverse
NC_058369.1_12351443_12351298,1.98831e-4,none,none,1.1714,9.00665283203,0,noncoding,reverse
NC_058369.1_125610264_125610164,0.00127723,none,none,0.6398,7.91485595703,0,noncoding,forward
NC_058369.1_12707516_12707350,9.6572e-5,none,none,1.1363,9.09710693359,0,noncoding,forward
NC_058369.1_12937217_12937025,2.02173e-5,none,none,1.0528,10.6936645508,0,noncoding,forward
NC_058369.1_13417351_13417606,0.00228434,none,none,1.0393,9.48626708984,0,noncoding,forward
NC_058369.1_13565318_13565126,7.87516e-4,none,none,0.7754,8.39617919922,0,noncoding,forward
NC_058369.1_13576224_13576018,0.00284575,none,none,0.7694,11.5796508789,0,noncoding,reverse
NC_058369.1_139601925_139601797,7.2246e-5,none,none,0.5836,5.27496337891,0,noncoding,forward
NC_058369.1_140810418_140810775,9.71519e-4,none,none,0.7009,5.74615478516,0,noncoding,reverse
NC_058369.1_145194018_145193897,4.09426e-4,none,none,0.7202,5.00738525391,0,noncoding,reverse
NC_058369.1_146136242_146136029,0.0034694,none,none,1.1044,11.3286743164,0,noncoding,forward
NC_058369.1_146400821_146400912,7.205e-4,none,none,0.8862,7.95550537109,0,noncoding,forward
NC_058369.1_148323541_148323358,5.01272e-4,none,none,0.7727,9.82843017578,0,noncoding,forward
NC_058369.1_150665936_150665764,9.99681e-5,none,none,0.9277,12.4771118164,0,noncoding,reverse
NC_058369.1_151137441_151137321,4.54254e-5,none,none,0.9397,9.14910888672,0,noncoding,forward
NC_058369.1_153033853_153033751,4.64235e-4,none,none,0.9715,4.84161376953,0,noncoding,forward
NC_058369.1_153604150_153603933,6.87826e-6,none,none,0.8861,8.57635498047,0,noncoding,forward
NC_058369.1_153610054_153609960,7.13616e-5,none,none,0.4686,5.87347412109,0,noncoding,forward
NC_058369.1_154597034_154597165,1.80286e-5,none,none,0.6089,10.2774047852,0,noncoding,reverse
NC_058369.1_154668047_154667905,2.07551e-4,none,none,0.864,6.00140380859,0,noncoding,forward
NC_058369.1_154741843_154741725,3.99876e-4,none,none,0.4095,8.63116455078,0,noncoding,forward
NC_058369.1_15557252_15557380,9.07688e-7,none,none,0.5411,3.99884033203,0,noncoding,reverse
NC_058369.1_155972863_155972667,2.68027e-5,none,none,1.0071,8.93902587891,0,noncoding,forward
NC_058369.1_156879842_156880021,1.76184e-4,none,none,0.8959,11.6028442383,0,noncoding,reverse
NC_058369.1_160370390_160370534,2.83342e-4,none,none,0.5379,9.69635009766,0,noncoding,forward
NC_058369.1_162310556_162310710,2.03416e-4,none,none,1.1676,8.03265380859,0,noncoding,reverse
NC_058369.1_163324861_163324754,6.46387e-4,none,none,0.9806,10.1212768555,0,noncoding,forward
NC_058369.1_163474157_163473983,9.18623e-5,none,none,0.9924,0,0,noncoding,forward
NC_058369.1_163982066_163982222,2.82293e-4,none,none,0.4757,9.09930419922,0,noncoding,reverse
NC_058369.1_164652416_164652512,7.7818e-5,none,none,0.7918,9.48919677734,0,noncoding,forward
NC_058369.1_166177501_166177600,4.31604e-7,none,none,0.7705,7.90716552734,0,noncoding,forward
NC_058369.1_16867725_16867853,1.95099e-4,none,none,1.012,9.18341064453,0,noncoding,forward
NC_058369.1_168992038_168991903,5.90751e-7,none,none,0.4414,6.51739501953,0,noncoding,forward
NC_058369.1_17668550_17668669,5.761e-5,none,none,0.6268,5.41058349609,0,noncoding,forward
NC_058369.1_17903560_17903447,2.13446e-5,none,none,1.0781,9.49639892578,0,noncoding,forward
NC_058369.1_18290538_18290412,5.09018e-4,none,none,0.9027,6.49139404297,0,noncoding,forward
NC_058369.1_18424421_18424229,7.4121e-4,none,none,0.675,8.02032470703,0,noncoding,reverse
NC_058369.1_18757658_18757739,9.63874e-5,none,none,0.9583,6.51617431641,0,noncoding,forward
NC_058369.1_18772769_18772943,5.90056e-4,none,none,0.9162,8.93902587891,0,noncoding,forward
NC_058369.1_19071734_19071832,1.14388e-4,none,none,0.659,5.58514404297,0,noncoding,forward
NC_058369.1_20667425_20667530,2.10891e-5,none,none,0.9547,7.99981689453,0,noncoding,reverse
NC_058369.1_21289481_21289328,0.00204709,none,none,0.7493,10.8344116211,0,noncoding,reverse
NC_058369.1_25584906_25584711,8.57937e-6,none,none,0.7721,9.10235595703,0,noncoding,reverse
NC_058369.1_25635943_25635773,0.0012499,none,none,1.0266,9.52093505859,0,noncoding,forward
NC_058369.1_26150677_26150815,8.87625e-5,none,none,0.6255,5.99371337891,0,noncoding,forward
NC_058369.1_26186686_26186572,5.72996e-4,none,none,0.6416,10.5607299805,0,noncoding,forward
NC_058369.1_34663773_34663657,0.00226256,none,none,1.1271,11.7229614258,0,noncoding,reverse
NC_058369.1_38388531_38388348,5.22424e-4,none,none,0.8382,9.10052490234,0,noncoding,reverse
NC_058369.1_39892025_39891897,2.56167e-6,none,none,0.5816,6.53924560547,0,noncoding,forward
NC_058369.1_41294467_41294232,6.03067e-4,none,none,0.8284,9.76422119141,0,noncoding,forward
NC_058369.1_447851_448035,5.07664e-4,none,none,1.0728,9.69635009766,0,noncoding,forward
NC_058369.1_464225_464350,4.96194e-4,none,none,0.8951,10.4103393555,0,noncoding,forward
NC_058369.1_46429481_46429623,1e-7,none,none,0.9411,4.85528564453,0,noncoding,forward
NC_058369.1_4653246_4653153,1.53063e-4,none,none,1.1377,9.50006103516,0,noncoding,reverse
NC_058369.1_4680852_4681040,6.07662e-5,none,none,1.1016,10.444152832,0,noncoding,reverse
NC_058369.1_51356654_51356750,2.14367e-5,none,none,0.7211,10.0195922852,0,noncoding,reverse
NC_058369.1_52160788_52160892,1.53201e-5,none,none,0.672,5.27911376953,0,noncoding,forward
NC_058369.1_5259142_5259310,2.57935e-4,none,none,0.591,6.79779052734,0,noncoding,forward
NC_058369.1_53234602_53234463,0.00226667,none,none,0.7355,9.28179931641,0,noncoding,reverse
NC_058369.1_545161_545045,1.01319e-5,none,none,1.1582,10.626159668,0,noncoding,reverse
NC_058369.1_55439947_55439812,1.52683e-4,none,none,1.1154,9.00592041016,0,noncoding,forward
NC_058369.1_56025990_56026086,1.32304e-4,none,none,0.8447,11.1659545898,0,noncoding,reverse
NC_058369.1_5784665_5784761,7.20034e-4,none,none,0.9263,9.34930419922,0,noncoding,forward
NC_058369.1_5839175_5839323,0.00118992,none,none,0.4624,11.6990356445,0,noncoding,forward
NC_058369.1_59677801_59677665,0.00199678,none,none,1.0443,10.1913452148,0,noncoding,reverse
NC_058369.1_60744698_60744792,0.00306527,none,none,0.5276,5.27276611328,0,noncoding,forward
NC_058369.1_61784881_61784676,0.00214062,none,none,0.6405,6.89044189453,0,noncoding,reverse
NC_058369.1_61837124_61836977,1.867e-4,none,none,1.1776,11.8787231445,0,noncoding,reverse
NC_058369.1_70155111_70155294,4.35781e-4,none,none,0.6247,6.50567626953,0,noncoding,reverse
NC_058369.1_7523720_7523607,0.00706,none,none,0.9453,0,0,noncoding,reverse
NC_058369.1_76537410_76537755,0.0019516,none,none,0.4962,7.85931396484,0,noncoding,forward
NC_058369.1_77229668_77229751,2.09531e-4,none,none,0.5905,8.49676513672,0,noncoding,forward
NC_058369.1_7771156_7771026,0.00309314,none,none,0.9549,11.2637329102,0,noncoding,forward
NC_058369.1_78041873_78041726,7.73625e-5,none,none,0.416,6.69512939453,0,noncoding,forward
NC_058369.1_7950460_7950120,0.00384103,none,none,0.7684,12.399230957,0,noncoding,forward
NC_058369.1_8004683_8004768,0.00121566,none,none,0.9402,5.71319580078,0,noncoding,reverse
NC_058369.1_82002697_82002602,1.89599e-6,none,none,0.5625,9.18621826172,0,noncoding,forward
NC_058369.1_82013949_82013820,1.0968e-4,none,none,0.7964,8.84185791016,0,noncoding,reverse
NC_058369.1_8392672_8392795,4.22371e-4,none,none,0.7325,8.50006103516,0,noncoding,forward
NC_058369.1_86818329_86818212,4.29561e-6,none,none,0.6187,9.38519287109,0,noncoding,reverse
NC_058369.1_95565003_95565107,1.17407e-4,none,none,0.7286,9.51995849609,0,noncoding,reverse
NC_058369.1_96740917_96741058,1e-7,none,none,0.522,4.90679931641,0,noncoding,reverse
NC_058369.1_96820261_96820383,4.00619e-4,none,none,0.5986,7.83477783203,0,noncoding,forward
NC_058369.1_9890785_9890478,1.60919e-6,none,none,0.8967,5.05206298828,0,noncoding,forward
NC_058369.1_9932295_9932457,0.00357074,none,none,1.0742,10.7630004883,0,noncoding,reverse
NC_058370.1_101336856_101337025,1.25542e-4,none,none,0.9512,6.37872314453,0,noncoding,forward
NC_058370.1_102895241_102895351,0.00145208,none,none,0.581,6.69354248047,0,noncoding,forward
NC_058370.1_110165162_110165291,1.94497e-7,none,none,0.5182,5.75323486328,0,noncoding,forward
NC_058370.1_114045126_114044992,3.24825e-7,none,none,0.3566,4.86102294922,0,noncoding,reverse
NC_058370.1_114319717_114319630,2.75976e-5,none,none,0.5684,8.59002685547,0,noncoding,reverse
NC_058370.1_117837445_117837335,8.60606e-4,none,none,0.5195,3.79937744141,0,noncoding,reverse
NC_058370.1_118605430_118605190,3.81596e-4,none,none,0.8799,8.02337646484,0,noncoding,reverse
NC_058370.1_118752914_118752797,8.11275e-4,none,none,1.0617,6.01483154297,0,noncoding,reverse
NC_058370.1_118781350_118781186,1.47339e-4,none,none,0.969,5.56121826172,0,noncoding,forward
NC_058370.1_119454178_119453997,3.20285e-4,none,none,1.1512,6.70574951172,0,noncoding,forward
NC_058370.1_119655518_119655391,1.94806e-4,none,none,0.9031,9.07098388672,0,noncoding,forward
NC_058370.1_121606946_121606762,3.0138e-4,none,none,0.9078,6.69415283203,0,noncoding,forward
NC_058370.1_12474773_12474978,0.00145212,none,none,0.56,10.0841674805,0,noncoding,reverse
NC_058370.1_12517716_12517626,3.86373e-4,none,none,0.5133,3.99884033203,0,noncoding,forward
NC_058370.1_12533599_12533396,1e-7,none,none,0.585,3.66571044922,0,noncoding,reverse
NC_058370.1_126794413_126794550,6.34324e-4,none,none,0.7249,8.25372314453,0,noncoding,forward
NC_058370.1_128543970_128543823,1.58465e-4,none,none,0.7512,6.69439697266,0,noncoding,forward
NC_058370.1_13235100_13235002,8.94059e-5,none,none,0.803,4.31610107422,0,noncoding,forward
NC_058370.1_133206619_133206462,1.2761e-5,none,none,0.654,7.97589111328,0,noncoding,forward
NC_058370.1_133559841_133559688,7.38829e-6,none,none,0.7214,6.04827880859,0,noncoding,forward
NC_058370.1_139372969_139373091,1.20971e-6,none,none,0.8265,5.91534423828,0,noncoding,reverse
NC_058370.1_1849827_1849691,2.24695e-4,none,none,0.6433,4.59649658203,0,noncoding,forward
NC_058370.1_19085832_19085709,1e-7,none,none,0.7587,7.87066650391,0,noncoding,forward
NC_058370.1_19453847_19453946,2.01871e-4,none,none,0.49,8.88421630859,0,noncoding,forward
NC_058370.1_21471564_21471762,1.80567e-4,none,none,0.8545,10.0491333008,0,noncoding,forward
NC_058370.1_21760473_21760352,1.41786e-4,none,none,0.9244,6.50604248047,0,noncoding,reverse
NC_058370.1_22419310_22419433,1.11553e-6,none,none,0.8381,7.84747314453,0,noncoding,forward
NC_058370.1_23588489_23588647,6.59922e-4,none,none,0.8274,4.62237548828,0,noncoding,forward
NC_058370.1_23790976_23791851,0.00566946,none,none,1.1555,11.9618530273,0,noncoding,reverse
NC_058370.1_24672199_24672074,4.96621e-5,none,none,0.5545,9.45611572266,0,noncoding,forward
NC_058370.1_26418463_26418299,5.06515e-5,none,none,0.9021,6.70684814453,0,noncoding,forward
NC_058370.1_26938090_26937925,6.95476e-4,none,none,0.5029,5.27496337891,0,noncoding,forward
NC_058370.1_28363054_28363204,0.0024616,none,none,1.2258,10.7709350586,0,noncoding,reverse
NC_058370.1_29890928_29890761,7.05333e-5,none,none,1.0412,9.00665283203,0,noncoding,forward
NC_058370.1_29984314_29984167,0.00213045,none,none,0.3882,7.64874267578,0,noncoding,forward
NC_058370.1_30317752_30317482,9.26932e-4,none,none,0.8608,7.80548095703,0,noncoding,reverse
NC_058370.1_35333473_35333624,6.35886e-5,none,none,0.9057,7.83477783203,0,noncoding,reverse
NC_058370.1_42879011_42878903,2.10347e-5,none,none,0.7895,4.27679443359,0,noncoding,forward
NC_058370.1_42994873_42995020,3.93825e-5,none,none,1.0535,4.75030517578,0,noncoding,forward
NC_058370.1_43605265_43605424,8.04952e-4,none,none,0.7247,9.39654541016,0,noncoding,forward
NC_058370.1_43626728_43626815,2.20805e-4,none,none,0.6352,4.86102294922,0,noncoding,forward
NC_058370.1_48210852_48210768,1e-7,none,none,0.8617,10.0736694336,0,noncoding,reverse
NC_058370.1_5085464_5085606,0.002484,none,none,0.4786,8.52105712891,0,noncoding,forward
NC_058370.1_60352099_60352323,7.63089e-4,none,none,0.9779,6.22100830078,0,noncoding,forward
NC_058370.1_62450613_62450712,2.73309e-4,none,none,0.9737,9.69708251953,0,noncoding,forward
NC_058370.1_64149768_64149941,0.00258242,none,none,0.3733,10.051940918,0,noncoding,reverse
NC_058370.1_6468989_6468908,0.00104915,none,none,0.4946,8.04461669922,0,noncoding,reverse
NC_058370.1_66012502_66012664,4.51548e-4,none,none,1.0193,5.61627197266,0,noncoding,forward
NC_058370.1_73268078_73268275,1.57897e-4,none,none,0.7874,9.23504638672,0,noncoding,reverse
NC_058370.1_73888110_73887969,0.0050278400000000004,none,none,0.8746,9.10272216797,0,noncoding,reverse
NC_058370.1_80344236_80344122,1.71237e-4,none,none,0.9229,8.88482666016,0,noncoding,reverse
NC_058370.1_86531040_86530758,0.00382677,none,none,1.2508,8.59063720703,0,noncoding,reverse
NC_058370.1_88940940_88940805,0.00128454,none,none,0.9493,7.93353271484,0,noncoding,reverse
NC_058370.1_89334434_89334625,1.5398e-4,none,none,0.9395,7.87994384766,0,noncoding,forward
NC_058370.1_89967209_89967330,2.60259e-5,none,none,0.4283,8.25360107422,0,noncoding,reverse
NC_058370.1_89968395_89968599,0.00258687,none,none,0.4354,7.97552490234,0,noncoding,reverse
NC_058370.1_90408651_90408558,1.14895e-4,none,none,0.6062,11.0003051758,0,noncoding,forward
NC_058370.1_90791071_90791223,2.74805e-5,none,none,0.687,7.89154052734,0,noncoding,reverse
NC_058370.1_99326700_99326838,8.34369e-5,none,none,0.6159,7.83624267578,0,noncoding,forward
NC_058370.1_99433651_99433773,2.1458e-4,none,none,0.821,7.97784423828,0,noncoding,reverse
NC_058371.1_102216980_102217245,0.00115365,none,none,0.7059,8.18878173828,0,noncoding,forward
NC_058371.1_112583843_112583688,1e-7,none,none,0.7317,5.04388427734,0,noncoding,forward
NC_058371.1_122460454_122460370,7.35521e-6,none,none,0.669,9.52288818359,0,noncoding,reverse
NC_058371.1_125731483_125731627,3.33866e-4,none,none,0.6458,8.93988037109,0,noncoding,forward
NC_058371.1_132589124_132588845,6.54988e-4,none,none,0.9544,10.6649780273,0,noncoding,reverse
NC_058371.1_135629679_135629907,3.22804e-4,none,none,0.9312,5.62506103516,0,noncoding,forward
NC_058371.1_13696950_13697078,8.22356e-5,none,none,0.9462,12.352355957,0,noncoding,forward
NC_058371.1_137128970_137129095,4.844e-4,none,none,0.7038,8.39276123047,0,noncoding,forward
NC_058371.1_141157484_141157390,1e-7,none,none,0.5869,7.95965576172,0,noncoding,forward
NC_058371.1_141223985_141223868,7.49674e-5,none,none,0.6338,5.97906494141,0,noncoding,forward
NC_058371.1_141229028_141228920,4.20485e-4,none,none,0.7195,4.13909912109,0,noncoding,reverse
NC_058371.1_146726603_146726687,2.13689e-4,none,none,0.5907,10.171081543,0,noncoding,reverse
NC_058371.1_15689526_15689430,0.00166282,none,none,0.6668,9.98431396484,0,noncoding,reverse
NC_058371.1_159647677_159647501,7.32001e-5,none,none,0.7874,8.25347900391,0,noncoding,forward
NC_058371.1_159897821_159897630,1.93364e-7,none,none,0.7585,5.27471923828,0,noncoding,reverse
NC_058371.1_163937295_163937392,3.81278e-6,none,none,0.6344,8.34454345703,0,noncoding,reverse
NC_058371.1_167677431_167677547,5.44612e-4,none,none,0.6049,5.27496337891,0,noncoding,reverse
NC_058371.1_172641947_172642217,6.19168e-4,none,none,0.5369,5.97015380859,0,noncoding,reverse
NC_058371.1_193668972_193668794,2.47632e-4,none,none,0.8105,9.58404541016,0,noncoding,forward
NC_058371.1_198862232_198862116,9.82101e-5,none,none,0.7097,4.28509521484,0,noncoding,forward
NC_058371.1_200175088_200174836,0.00265097,none,none,0.6253,12.1251831055,0,noncoding,forward
NC_058371.1_202039294_202039394,4.66133e-4,none,none,0.9645,11.5537719727,0,noncoding,reverse
NC_058371.1_202215790_202215976,3.09399e-5,none,none,0.9855,4.13690185547,0,noncoding,forward
NC_058371.1_203118648_203118508,4.80286e-5,none,none,1.0642,9.30059814453,0,noncoding,reverse
NC_058371.1_203186611_203186473,4.4214e-4,none,none,0.8949,5.80316162109,0,noncoding,reverse
NC_058371.1_204372728_204372567,8.51431e-7,none,none,0.9314,6.15081787109,0,noncoding,forward
NC_058371.1_204967995_204968144,2.38981e-4,none,none,1.028,9.21209716797,0,noncoding,forward
NC_058371.1_205045918_205046029,4.55412e-5,none,none,0.7008,6.52093505859,0,noncoding,forward
NC_058371.1_26283248_26282980,3.58087e-4,none,none,0.5661,5.38592529297,0,noncoding,forward
NC_058371.1_33795926_33795845,3.19929e-4,none,none,0.7317,7.99908447266,0,noncoding,reverse
NC_058371.1_34367001_34367213,1.4663e-6,none,none,1.0081,8.58917236328,0,noncoding,forward
NC_058371.1_34668670_34668441,1.78072e-5,none,none,0.7346,9.84197998047,0,noncoding,forward
NC_058371.1_35713563_35713422,1.90378e-4,none,none,0.9401,5.96966552734,0,noncoding,reverse
NC_058371.1_35829383_35829258,0.00362602,none,none,1.0526,5.82354736328,0,noncoding,forward
NC_058371.1_39283663_39283373,1.7288e-4,none,none,1.0867,6.53070068359,0,noncoding,reverse
NC_058371.1_42852374_42852489,1e-7,none,none,0.753,6.00933837891,0,noncoding,reverse
NC_058371.1_44469047_44469218,0.00111603,none,none,1.1191,12.0084838867,0,noncoding,forward
NC_058371.1_44512337_44512242,4.48561e-4,none,none,0.7042,9.10101318359,0,noncoding,forward
NC_058371.1_49059489_49059621,7.29738e-4,none,none,0.8969,10.3231811523,0,noncoding,reverse
NC_058371.1_51638112_51637874,1.123e-4,none,none,1.1142,5.37493896484,0,noncoding,forward
NC_058371.1_52230961_52231143,6.02579e-4,none,none,1.123,5.67840576172,0,noncoding,forward
NC_058371.1_52777907_52778006,0.00341564,none,none,1.0346,10.4133911133,0,noncoding,forward
NC_058371.1_58863239_58863323,1.75315e-4,none,none,0.4694,9.29937744141,0,noncoding,forward
NC_058371.1_59209804_59209915,7.00945e-4,none,none,0.7783,4.59649658203,0,noncoding,forward
NC_058371.1_59992316_59992459,6.53028e-6,none,none,0.5754,6.50164794922,0,noncoding,forward
NC_058371.1_66457927_66458046,8.03157e-5,none,none,0.5905,8.49774169922,0,noncoding,reverse
NC_058371.1_72987563_72988285,2.77951e-4,none,none,0.8139,8.39251708984,0,noncoding,reverse
NC_058371.1_76954589_76954730,2.7349e-6,none,none,0.6458,9.03509521484,0,noncoding,reverse
NC_058371.1_7836130_7836002,3.06823e-4,none,none,0.6279,6.68841552734,0,noncoding,forward
NC_058371.1_84931239_84931134,1e-7,none,none,0.7365,4.36907958984,0,noncoding,forward
NC_058371.1_85240772_85240983,9.60047e-5,none,none,0.8792,4.73004150391,0,noncoding,forward
NC_058371.1_86332046_86331964,4.2048e-6,none,none,0.5045,9.86016845703,0,noncoding,forward
NC_058371.1_86490826_86490944,0.00133281,none,none,0.8795,4.39630126953,0,noncoding,forward
NC_058371.1_87657076_87657226,6.4947e-4,none,none,0.6767,10.2772827148,0,noncoding,forward
NC_058372.1_100728634_100728500,1e-7,none,none,0.7171,3.94647216797,0,noncoding,reverse
NC_058372.1_106809669_106809586,4.5445e-6,none,none,0.8404,4.31610107422,0,noncoding,forward
NC_058372.1_106888716_106888596,2.65282e-7,none,none,0.7854,6.50531005859,0,noncoding,forward
NC_058372.1_113466424_113466550,0.00270464,none,none,0.5547,11.5809936523,0,noncoding,forward
NC_058372.1_11561122_11561251,8.25001e-5,none,none,0.7924,9.70025634766,0,noncoding,reverse
NC_058372.1_118395328_118395196,2.89489e-5,none,none,0.8348,4.72344970703,0,noncoding,forward
NC_058372.1_118403363_118403192,8.88929e-4,none,none,0.557,8.50433349609,0,noncoding,reverse
NC_058372.1_120647667_120647544,8.36477e-4,none,none,0.653,7.99884033203,0,noncoding,forward
NC_058372.1_121872305_121872172,7.04727e-6,none,none,0.5774,8.50006103516,0,noncoding,reverse
NC_058372.1_124851719_124851848,2.32835e-4,none,none,0.7657,11.0003051758,0,noncoding,forward
